,Name,Category,Metal,Atom_A,Atom_B,A-M-B Angle,M-A Distance,M-B Distance,Metal_NBO,A_NBO,B_NBO,HOMO_LUMO,A-B_NBO,MA_MB_Difference,SPE,Gibbs Free Energy Correction
60,p-o-22,etcoord,40.0,1.0,39.0,85.0,2.497132006625801,2.1143838730188045,0.31699,1.01028,-1.1088,0.17791,2.1190800000000003,0.3827481336069964,-1979.66023013,0.608128
61,p-o-22,nocoord,40.0,1.0,39.0,84.0,2.4178349056751167,2.078488901757717,0.37755,1.00868,-1.07713,0.15943,2.08581,0.3393460039173996,-1899.87209002,0.553475
62,p-o-23,etcoord,50.0,1.0,49.0,81.0,2.514197319865328,2.142320149740463,0.27929,1.05282,-1.10254,0.17576,2.15536,0.3718771701248649,-2243.16616661,0.605544
63,p-o-23,nocoord,51.0,1.0,50.0,84.0,2.4561195115476364,2.105394680174955,0.40667,1.01114,-1.08443,0.16091,2.09557,0.3507248313726814,-2163.37034423,0.555164
64,p-o-24,etcoord,51.0,1.0,50.0,81.0,2.4986255110172078,2.1604923086303733,0.27271,1.05317,-1.10365,0.17751,2.15682,0.338133202386834,-2688.28774626,0.551289
65,p-o-24,nocoord,51.0,1.0,50.0,83.0,2.4889099613993677,2.1015685592114286,0.38963,0.97443,-1.08151,0.16705,2.05594,0.3873414021879386,-2608.49265051,0.500881
66,p-o-25,etcoord,51.0,1.0,50.0,81.0,2.4611499667799603,2.152813493763452,0.25467,1.07679,-1.10236,0.17563,2.17915,0.3083364730165083,-2014.14783444,0.545502
67,p-o-25,nocoord,40.0,1.0,39.0,84.0,2.4178349056751167,2.078488901757717,0.37755,1.00868,-1.07713,0.15943,2.08581,0.3393460039173996,-1899.87209006,0.553475
68,p-o-26,etcoord,31.0,1.0,30.0,82.0,2.557541267512413,2.155551340770848,0.31184,1.00419,-1.11306,0.17997,2.11725,0.4019899267415652,-1866.60328465,0.611941
69,p-o-26,nocoord,31.0,1.0,30.0,84.0,2.46550749978762,2.113807611607783,0.36603,0.99437,-1.07874,0.16461,2.07311,0.3516998881798368,-1786.81049135,0.559466
70,p-o-27,etcoord,5.0,1.0,4.0,82.0,2.5483218005732717,2.172814146312105,0.27746,1.02711,-1.06868,0.17966,2.09579,0.3755076542611664,-1630.83814549,0.44917
71,p-o-27,nocoord,5.0,1.0,4.0,84.0,2.46527026481094,2.1040897340277573,0.36107,1.0056,-1.03106,0.16583,2.0366600000000004,0.3611805307831828,-1551.04858162,0.396846
72,p-o-28,etcoord,5.0,1.0,4.0,83.0,2.5455889758012784,2.156868374372901,0.32271,0.99227,-1.08941,0.17687,2.08168,0.3887206014283775,-2099.98016183,0.735982
73,p-o-28,nocoord,5.0,1.0,4.0,86.0,2.5252467128031277,2.10347000721118,0.35177,0.96683,-1.03532,0.16658,2.00215,0.4217767055919474,-2020.19916525,0.684891
74,p-o-29,etcoord,63.0,32.0,9.0,77.0,2.447754358001432,2.119653718370291,0.33968,1.09057,-1.05417,0.15087,2.14474,0.3281006396311405,-5476.62525271,0.550749
75,p-o-29,nocoord,68.0,32.0,9.0,82.0,2.439642023985486,2.08295496239573,0.41404,1.03921,-1.0313,0.15406,2.07051,0.3566870615897555,-5396.82646437,0.495706
76,p-o-30,etcoord,61.0,30.0,7.0,82.0,2.460713379368268,2.098323669214547,0.34053,1.07726,-1.05041,0.15554,2.12767,0.3623897101537205,-3056.73787229,0.606269
77,p-o-30,nocoord,64.0,28.0,5.0,86.0,2.428747058825393,2.0913686027307574,0.42234,1.02754,-1.02527,0.15341,2.05281,0.337378456094636,-2976.94697931,0.554857
78,p-o-31,etcoord,31.0,30.0,7.0,85.0,2.4804260430671987,2.077360136479469,0.32831,1.09185,-1.04509,0.1617099999999999,2.13694,0.4030659065877295,-2834.97090862,0.68165
79,p-o-31,nocoord,34.0,28.0,5.0,91.0,2.47151179309345,2.0781742266082985,0.38469,0.98327,-1.03189,0.16329,2.01516,0.3933375664851515,-2755.17151003,0.631102
80,p-o-32,etcoord,50.0,30.0,7.0,83.0,2.43712025627399,2.0847083409182203,0.32873,1.10341,-1.0458,0.14819,2.14921,0.3524119153557703,-3287.69509996,0.679577
81,p-o-32,nocoord,53.0,28.0,5.0,91.0,2.4241599371687506,2.0850203418472923,0.39664,1.01953,-1.02816,0.15099,2.04769,0.3391395953214582,-3207.89407679,0.627643
82,p-o-33,nocoord,64.0,1.0,33.0,94.0,2.478742380347946,2.114961555002123,0.39047,0.98983,-1.05257,0.1545,2.0424,0.363780825345823,-2348.33986966,0.50236
83,p-o-34,etcoord,62.0,1.0,33.0,88.0,2.4978751558186407,2.1656457225742165,0.27945,1.04178,-1.06964,0.17455,2.11142,0.3322294332444242,-2199.1091505,0.494819
84,p-o-34,nocoord,54.0,1.0,33.0,94.0,2.466375924007936,2.1111203067066078,0.36471,0.99442,-1.05013,0.1592099999999999,2.04455,0.3552556173013284,-2119.32002211,0.442933
85,p-o-35,etcoord,41.0,1.0,12.0,87.0,2.572305155867204,2.143956743756972,0.30307,0.98166,-1.07371,0.17242,2.05537,0.4283484121102314,-2012.26834994,0.52864
86,p-o-35,nocoord,33.0,1.0,12.0,93.0,2.476919020622798,2.103932515481426,0.36001,0.96714,-1.05409,0.16397,2.02123,0.3729865051413719,-1932.49556331,0.478094
87,p-o-36,etcoord,99.0,1.0,12.0,86.0,2.4907133513750632,2.166611590436089,0.31892,1.04541,-1.07421,0.17434,2.1196200000000003,0.3241017609389742,-3159.80320895,0.777661
88,p-o-36,nocoord,33.0,1.0,12.0,96.0,2.4908523583755424,2.107972299056608,0.4089,0.97777,-1.05608,0.16148,2.03385,0.3828800593189347,-3080.00020218,0.726163
89,p-o-37,etcoord,31.0,1.0,12.0,81.0,2.4966626102631486,2.1169726694442703,0.32576,1.01881,-1.07119,0.17628,2.09,0.3796899408188783,-1933.17231433,0.525973
90,p-o-37,nocoord,31.0,1.0,12.0,91.0,2.4398431274311467,2.0887545487110257,0.37432,0.98841,-1.04631,0.16414,2.03472,0.351088578720121,-1853.39437045,0.477095
91,p-o-38,etcoord,25.0,1.0,12.0,86.0,2.529713518332461,2.10849698876024,0.34072,0.99436,-1.11003,0.17069,2.10439,0.4212165295722214,-2247.51913432,0.74709
92,p-o-38,nocoord,25.0,1.0,12.0,90.0,2.446549106379228,2.081900458650461,0.37824,0.96494,-1.08492,0.1636099999999999,2.04986,0.3646486477287673,-2167.74689004,0.697237
93,p-o-39,etcoord,100.0,1.0,12.0,84.0,2.527369981377479,2.115608981538413,0.32815,1.00444,-1.10845,0.17524,2.11289,0.4117609998390659,-2404.72697413,0.850528
94,p-o-39,nocoord,17.0,1.0,12.0,89.0,2.4383206903500207,2.0773622453748883,0.37939,0.99064,-1.08078,0.16323,2.07142,0.3609584449751324,-2324.94228901,0.800532
95,p-o-40,etcoord,90.0,1.0,12.0,85.0,2.4772052169509493,2.1122449912178745,0.34037,1.02615,-1.11854,0.1708,2.14469,0.3649602257330748,-2473.664208,0.734911
96,p-o-40,nocoord,17.0,1.0,12.0,90.0,2.421193775730683,2.066431516853632,0.38887,1.00176,-1.09611,0.16103,2.09787,0.3547622588770514,-2393.87910189,0.685754
97,p-o-41,nocoord,17.0,1.0,12.0,93.0,2.4510187326020176,2.0915302005629752,0.41599,0.99942,-1.05388,0.15992,2.0533,0.3594885320390424,-2308.54038146,0.530089
98,p-o-42,nocoord,17.0,1.0,12.0,84.0,2.425285583407653,2.0796102851758067,0.42914,1.01926,-1.07248,0.15593,2.09174,0.3456752982318463,-2465.72587554,0.636643
99,p-o-43,etcoord,56.0,1.0,12.0,84.0,2.4743640805156386,2.108820393080928,0.33456,1.04435,-1.10957,0.17171,2.15392,0.3655436874347106,-2702.69718297,0.794486
100,p-o-43,nocoord,17.0,1.0,12.0,91.0,2.4355176810897925,2.0746184182384,0.41279,0.99537,-1.09114,0.1595399999999999,2.08651,0.3608992628513925,-2622.9064855,0.746523
101,p-o-44,etcoord,46.0,1.0,12.0,83.0,2.4794916556750093,2.1170829810911997,0.31071,1.04722,-1.10296,0.17508,2.15018,0.36240867458381,-2870.69066924,0.700782
102,p-o-44,nocoord,17.0,1.0,12.0,92.0,2.433349412110599,2.068451707349001,0.37789,1.00058,-1.07341,0.16516,2.07399,0.364897704761598,-2790.90168368,0.648697
103,p-o-45,nocoord,17.0,1.0,12.0,94.0,2.452727173992656,2.092090730562372,0.41164,0.99748,-1.05578,0.1548999999999999,2.05326,0.3606364434302835,-2671.47588123,0.656171
104,p-o-48,etcoord,46.0,1.0,12.0,3.0,4.59125213879177,7.525911492455514,0.31071,1.04722,-1.10296,0.15931,2.15018,-2.9346593536637444,-1935.17679668,0.525772
105,p-o-8,etcoord,33.0,1.0,4.0,87.0,2.467544908744317,2.1210095763058217,0.29287,1.04676,-1.07411,0.17507,2.12087,0.3465353324384952,-2413.50071893,0.634031
106,p-o-8,nocoord,33.0,1.0,4.0,89.0,2.4433243425196336,2.079455291581428,0.38382,0.99616,-1.05366,0.16143,2.04982,0.3638690509382059,-2333.71642021,0.583814
107,p-o-9,etcoord,33.0,1.0,4.0,89.0,2.48861712955569,2.1374086207164504,0.30565,1.03386,-1.05779,0.17623,2.09165,0.3512085088392394,-2353.33392507,0.532248
108,p-o-9,nocoord,33.0,1.0,4.0,94.0,2.4533808845774434,2.0930520605732674,0.37722,0.99476,-1.03273,0.16295,2.02749,0.360328824004176,-2273.54656978,0.481591
